crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Monoclinic,11,MagpieData mean MeltingT,0.0090246418033471,0.0004072138785701856,0.5861431574274213,20.0
Monoclinic,11,MagpieData avg_dev MeltingT,0.00588500936242804,0.0003536810850258239,0.5861431574274213,30.0
Monoclinic,11,MagpieData mode MeltingT,-1.803073128876509e-05,1.4203970408145032e-05,0.5861431574274213,136.0
Monoclinic,11,MagpieData minimum Column,0.0006265240791824888,0.00015647126517745035,0.5861431574274213,83.0
Monoclinic,11,MagpieData maximum Column,-4.885537683763097e-06,4.565491137656065e-05,0.5861431574274213,134.0
Monoclinic,11,MagpieData range Column,0.00023912668688708116,0.00015932347637841635,0.5861431574274213,94.0
Monoclinic,11,MagpieData mean Column,0.004321502863517979,0.0004320521085772937,0.5861431574274213,43.0
Monoclinic,11,MagpieData avg_dev Column,0.004019404277595773,0.0008421346595347066,0.5861431574274213,45.0
Monoclinic,11,MagpieData mode Column,0.00017581610341346198,2.7767852953624828e-05,0.5861431574274213,98.0
Monoclinic,11,MagpieData minimum Row,5.8497672679846955e-06,1.663292272260023e-05,0.5861431574274213,120.0
Monoclinic,11,MagpieData maximum Row,0.00010110197358941253,6.766950648200241e-05,0.5861431574274213,106.0
Monoclinic,11,MagpieData range Row,0.0003733017472734579,6.031264811721094e-05,0.5861431574274213,90.0
Monoclinic,11,MagpieData mean Row,0.005236749268703012,0.0006879531969176004,0.5861431574274213,35.0
Monoclinic,11,MagpieData avg_dev Row,0.0014549587970676737,0.0003545133070139907,0.5861431574274213,64.0
Monoclinic,11,MagpieData mode Row,4.1517519695100094e-05,2.1276007421307893e-05,0.5861431574274213,116.0
Monoclinic,11,MagpieData minimum CovalentRadius,6.833615199390853e-05,0.00010012450114897873,0.5861431574274213,112.0
Monoclinic,11,MagpieData maximum CovalentRadius,0.0016095662677173771,0.000711240916843174,0.5861431574274213,63.0
Monoclinic,11,MagpieData range CovalentRadius,0.0038449651209020884,0.0005773191914072538,0.5861431574274213,48.0
Monoclinic,11,MagpieData mean CovalentRadius,0.017385170376860805,0.001839821624440988,0.5861431574274213,11.0
Monoclinic,11,MagpieData avg_dev CovalentRadius,0.005652838279060135,0.000694670858398205,0.5861431574274213,32.0
Monoclinic,11,MagpieData mode CovalentRadius,7.77601073935763e-06,4.264123883528375e-05,0.5861431574274213,119.0
Monoclinic,11,MagpieData minimum Electronegativity,0.0013680794821305353,0.00035913899715013964,0.5861431574274213,65.0
Monoclinic,11,MagpieData maximum Electronegativity,7.19265526909263e-05,9.257616056749165e-05,0.5861431574274213,110.0
Monoclinic,11,MagpieData range Electronegativity,0.0007799500972309082,0.0002356133391603012,0.5861431574274213,74.0
Monoclinic,11,MagpieData mean Electronegativity,0.014148540203974446,0.0009260027295099588,0.5861431574274213,15.0
Monoclinic,11,MagpieData avg_dev Electronegativity,0.005654414799022134,0.0005061744369917264,0.5861431574274213,31.0
Monoclinic,11,MagpieData mode Electronegativity,0.0003673498673687714,9.568047799932588e-05,0.5861431574274213,91.0
Monoclinic,11,MagpieData minimum NsValence,0.0006688310953459675,0.00015127948101312976,0.5861431574274213,80.0
Monoclinic,11,MagpieData maximum NsValence,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData range NsValence,0.00017745149154930752,0.00010447683653884855,0.5861431574274213,97.0
Monoclinic,11,MagpieData mean NsValence,0.001817943398098154,0.00014941384497005046,0.5861431574274213,60.0
Monoclinic,11,MagpieData avg_dev NsValence,0.002216180390630451,0.0002409546357155829,0.5861431574274213,56.0
Monoclinic,11,MagpieData mode NsValence,0.000277099760372046,0.00011211005923382632,0.5861431574274213,93.0
Monoclinic,11,MagpieData minimum NpValence,7.800444103405191e-05,1.4846761377217072e-05,0.5861431574274213,109.0
Monoclinic,11,MagpieData maximum NpValence,0.0001259509419346383,5.2959020406968533e-05,0.5861431574274213,104.0
Monoclinic,11,MagpieData range NpValence,0.00013249919659232833,3.4225849728260484e-05,0.5861431574274213,102.0
Monoclinic,11,MagpieData mean NpValence,0.004653101018208772,0.0003661040954022381,0.5861431574274213,39.0
Monoclinic,11,MagpieData avg_dev NpValence,0.0051606262608198785,0.0009270924694257312,0.5861431574274213,36.0
Monoclinic,11,MagpieData mode NpValence,9.37362516368001e-05,3.928590721402735e-05,0.5861431574274213,107.0
Monoclinic,11,MagpieData minimum NdValence,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData maximum NdValence,0.12284251963025838,0.001495461378543398,0.5861431574274213,3.0
Monoclinic,11,MagpieData range NdValence,0.10159468969593215,0.0020634005572177346,0.5861431574274213,4.0
Monoclinic,11,MagpieData mean NdValence,0.014468298592567685,0.001243618298917351,0.5861431574274213,14.0
Monoclinic,11,MagpieData avg_dev NdValence,0.012091314719484658,0.0004476493837935587,0.5861431574274213,18.0
Monoclinic,11,MagpieData mode NdValence,4.475155709344758e-05,4.041522491338157e-07,0.5861431574274213,115.0
Monoclinic,11,MagpieData minimum NfValence,2.2204460492503132e-17,4.440892098500627e-17,0.5861431574274213,122.0
Monoclinic,11,MagpieData maximum NfValence,0.0005692281124776821,7.784763858593473e-05,0.5861431574274213,85.0
Monoclinic,11,MagpieData range NfValence,0.0007691042837442152,0.00015462657009104584,0.5861431574274213,75.0
Monoclinic,11,MagpieData mean NfValence,0.0006414952211231117,0.00021751957452676986,0.5861431574274213,82.0
Monoclinic,11,MagpieData avg_dev NfValence,0.0006976648202032587,0.00019941438473897836,0.5861431574274213,77.0
Monoclinic,11,MagpieData mode NfValence,-9.384083045071989e-07,0.0,0.5861431574274213,133.0
Monoclinic,11,MagpieData minimum NValence,0.0011346679422213012,0.00021300563445623508,0.5861431574274213,69.0
Monoclinic,11,MagpieData maximum NValence,0.05835751171924146,0.004522232416919809,0.5861431574274213,5.0
Monoclinic,11,MagpieData range NValence,0.010108927797887857,0.0009390072360167492,0.5861431574274213,19.0
Monoclinic,11,MagpieData mean NValence,0.004379694179537874,0.00040853344754150644,0.5861431574274213,42.0
Monoclinic,11,MagpieData avg_dev NValence,0.01914723086648349,0.00031611791135055154,0.5861431574274213,8.0
Monoclinic,11,MagpieData mode NValence,0.0006257705258401636,7.144915862097858e-05,0.5861431574274213,84.0
Monoclinic,11,MagpieData minimum NsUnfilled,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData maximum NsUnfilled,0.0001189935302353895,4.8552912346258585e-05,0.5861431574274213,105.0
Monoclinic,11,MagpieData range NsUnfilled,0.0005130127478758517,0.00011296056461623293,0.5861431574274213,87.0
Monoclinic,11,MagpieData mean NsUnfilled,0.0009860258559382996,9.450313529160265e-05,0.5861431574274213,70.0
Monoclinic,11,MagpieData avg_dev NsUnfilled,0.0007654917579510201,0.00024622969917366736,0.5861431574274213,76.0
Monoclinic,11,MagpieData mode NsUnfilled,-1.5060440305014743e-05,3.180149763246649e-06,0.5861431574274213,135.0
Monoclinic,11,MagpieData minimum NpUnfilled,5.0402299227836346e-05,1.763093356696683e-05,0.5861431574274213,114.0
Monoclinic,11,MagpieData maximum NpUnfilled,0.00045181376158722755,0.0002601800000514924,0.5861431574274213,88.0
Monoclinic,11,MagpieData range NpUnfilled,0.0006502787226525975,0.0001241952796441259,0.5861431574274213,81.0
Monoclinic,11,MagpieData mean NpUnfilled,0.008302944544875767,0.00128669956658419,0.5861431574274213,23.0
Monoclinic,11,MagpieData avg_dev NpUnfilled,0.002685910140037673,0.0002252549488557504,0.5861431574274213,52.0
Monoclinic,11,MagpieData mode NpUnfilled,0.0003292340094930957,0.0001768769476992843,0.5861431574274213,92.0
Monoclinic,11,MagpieData minimum NdUnfilled,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData maximum NdUnfilled,0.0020783280112090185,0.0004308258896141434,0.5861431574274213,57.0
Monoclinic,11,MagpieData range NdUnfilled,0.0039171589988929775,0.0005686109786589728,0.5861431574274213,46.0
Monoclinic,11,MagpieData mean NdUnfilled,0.0038564481563788445,0.0004016942417844252,0.5861431574274213,47.0
Monoclinic,11,MagpieData avg_dev NdUnfilled,0.006864743063974577,0.000557494456205049,0.5861431574274213,26.0
Monoclinic,11,MagpieData mode NdUnfilled,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData minimum NfUnfilled,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData maximum NfUnfilled,-0.00021448890407500533,8.387421260444359e-05,0.5861431574274213,138.0
Monoclinic,11,MagpieData range NfUnfilled,0.00017136010371305855,6.204424785293107e-05,0.5861431574274213,100.0
Monoclinic,11,MagpieData mean NfUnfilled,0.00017247445721770837,7.780127023331795e-05,0.5861431574274213,99.0
Monoclinic,11,MagpieData avg_dev NfUnfilled,0.0001285114103856344,9.027548124809255e-05,0.5861431574274213,103.0
Monoclinic,11,MagpieData mode NfUnfilled,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData minimum NUnfilled,0.0006835627813192025,0.0003115413108585027,0.5861431574274213,78.0
Monoclinic,11,MagpieData maximum NUnfilled,0.00726910532266285,0.0008672343786392273,0.5861431574274213,25.0
Monoclinic,11,MagpieData range NUnfilled,0.024915958631297787,0.0031320318309792008,0.5861431574274213,6.0
Monoclinic,11,MagpieData mean NUnfilled,0.004717518587087488,0.0007494999615450435,0.5861431574274213,38.0
Monoclinic,11,MagpieData avg_dev NUnfilled,0.007960866891369345,0.0006656288951232234,0.5861431574274213,24.0
Monoclinic,11,MagpieData mode NUnfilled,7.172594697200108e-05,7.820768694183141e-05,0.5861431574274213,111.0
Monoclinic,11,MagpieData minimum GSvolume_pa,0.004993307796428903,0.0011516199511187894,0.5861431574274213,37.0
Monoclinic,11,MagpieData maximum GSvolume_pa,0.0012030738089271243,0.00025391910848630085,0.5861431574274213,67.0
Monoclinic,11,MagpieData range GSvolume_pa,0.008970902961813864,0.0006637801227866001,0.5861431574274213,21.0
Monoclinic,11,MagpieData mean GSvolume_pa,0.012386383146067149,0.001739810647304342,0.5861431574274213,17.0
Monoclinic,11,MagpieData avg_dev GSvolume_pa,0.006507159214032087,0.0006340552410352234,0.5861431574274213,28.0
Monoclinic,11,MagpieData mode GSvolume_pa,0.00016609627630537194,5.0334222679220443e-05,0.5861431574274213,101.0
Monoclinic,11,MagpieData minimum GSbandgap,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData maximum GSbandgap,0.0028642473331606634,0.0007100062348242336,0.5861431574274213,50.0
Monoclinic,11,MagpieData range GSbandgap,0.001716753899906287,0.0004173144369728591,0.5861431574274213,61.0
Monoclinic,11,MagpieData mean GSbandgap,0.018268272063933354,0.002138988256188565,0.5861431574274213,9.0
Monoclinic,11,MagpieData avg_dev GSbandgap,0.005505111697194387,0.0013658587914600982,0.5861431574274213,33.0
Monoclinic,11,MagpieData mode GSbandgap,8.747726520621501e-05,1.8932997223700888e-05,0.5861431574274213,108.0
Monoclinic,11,MagpieData minimum GSmagmom,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData maximum GSmagmom,0.0017080107952519353,0.00040819028038499013,0.5861431574274213,62.0
Monoclinic,11,MagpieData range GSmagmom,0.0006782106589017012,0.0002272044032035953,0.5861431574274213,79.0
Monoclinic,11,MagpieData mean GSmagmom,0.015679345816093516,0.0009251158062177523,0.5861431574274213,13.0
Monoclinic,11,MagpieData avg_dev GSmagmom,0.017525717708172683,0.0013545250496738493,0.5861431574274213,10.0
Monoclinic,11,MagpieData mode GSmagmom,0.0,0.0,0.5861431574274213,123.0
Monoclinic,11,MagpieData minimum SpaceGroupNumber,0.0004430086788438592,0.0002549849140145019,0.5861431574274213,89.0
Monoclinic,11,MagpieData maximum SpaceGroupNumber,0.0008573311253455174,0.0002316919974099734,0.5861431574274213,73.0
Monoclinic,11,MagpieData range SpaceGroupNumber,0.0005676315795825282,0.00021051339995915473,0.5861431574274213,86.0
Monoclinic,11,MagpieData mean SpaceGroupNumber,0.017131448840381248,0.0016160120378449507,0.5861431574274213,12.0
Monoclinic,11,MagpieData avg_dev SpaceGroupNumber,0.008928688139193142,0.0008608924784122848,0.5861431574274213,22.0
Monoclinic,11,MagpieData mode SpaceGroupNumber,3.711401581962814e-05,2.3914954997450266e-05,0.5861431574274213,117.0
Monoclinic,11,nelements,0.0008732670465904536,0.0003761141183112382,0.5861431574274213,72.0
Monoclinic,11,formation_energy_per_atom,0.1614274677450014,0.00522777669980754,0.5861431574274213,2.0
Monoclinic,11,energy_above_hull,0.290666777519309,0.005706375591248051,0.5861431574274213,1.0
Monoclinic,11,density,0.02329260397716528,0.0002675253136579017,0.5861431574274213,7.0
Monoclinic,11,volume,0.006517183635111401,0.0010246930744898508,0.5861431574274213,27.0
Monoclinic,11,nsites,0.004581455394738687,0.0014706005909106174,0.5861431574274213,40.0
Monoclinic,22,MagpieData minimum Number,0.0010473427325406793,0.00014845601482703645,0.5751831605924634,74.0
Monoclinic,22,MagpieData maximum Number,0.004330816098113676,0.0006051154006248921,0.5751831605924634,45.0
Monoclinic,22,MagpieData range Number,0.0028056834546669853,0.0004614409824433775,0.5751831605924634,55.0
Monoclinic,22,MagpieData mean Number,0.001129297427870335,0.0002813802493564413,0.5751831605924634,72.0
Monoclinic,22,MagpieData avg_dev Number,0.002499483684864634,0.0005141091993361214,0.5751831605924634,57.0
Monoclinic,22,MagpieData mode Number,-4.772633819372096e-05,0.00010453119437641292,0.5751831605924634,134.0
Monoclinic,22,MagpieData minimum MendeleevNumber,0.002420201922643206,0.00034624051224846873,0.5751831605924634,60.0
Monoclinic,22,MagpieData maximum MendeleevNumber,0.0022807585051756395,0.0003640551674175646,0.5751831605924634,63.0
Monoclinic,22,MagpieData range MendeleevNumber,0.000820347449817116,0.0001810418400944689,0.5751831605924634,78.0
Monoclinic,22,MagpieData mean MendeleevNumber,0.006232975078218272,0.0007610872931931001,0.5751831605924634,32.0
Monoclinic,22,MagpieData avg_dev MendeleevNumber,0.004403736685676907,0.00027169891889386146,0.5751831605924634,44.0
Monoclinic,22,MagpieData mode MendeleevNumber,0.00016757061941610196,7.30222881790879e-05,0.5751831605924634,99.0
Monoclinic,22,MagpieData minimum AtomicWeight,0.0005741462821718723,0.00014657734363743248,0.5751831605924634,83.0
Monoclinic,22,MagpieData maximum AtomicWeight,0.006035110808501232,0.000801972955600298,0.5751831605924634,33.0
Monoclinic,22,MagpieData range AtomicWeight,0.0018922773129689263,0.0004702110586335702,0.5751831605924634,64.0
Monoclinic,22,MagpieData mean AtomicWeight,0.0022815662734448684,0.0002256532996715748,0.5751831605924634,62.0
Monoclinic,22,MagpieData avg_dev AtomicWeight,0.0027932221606952632,0.0003943002419700468,0.5751831605924634,56.0
Monoclinic,22,MagpieData mode AtomicWeight,0.00012622686677741247,0.00014382585786601421,0.5751831605924634,102.0
Monoclinic,22,MagpieData minimum MeltingT,2.866733035240543e-05,5.9740773162708655e-05,0.5751831605924634,115.0
Monoclinic,22,MagpieData maximum MeltingT,0.0069440204561137305,0.0009116502871505416,0.5751831605924634,28.0
Monoclinic,22,MagpieData range MeltingT,0.015409790928211885,0.0004698554187306441,0.5751831605924634,15.0
Monoclinic,22,MagpieData mean MeltingT,0.010654560653431955,0.0008636742888794168,0.5751831605924634,19.0
Monoclinic,22,MagpieData avg_dev MeltingT,0.006611833036510406,0.0005765296096459728,0.5751831605924634,29.0
Monoclinic,22,MagpieData mode MeltingT,-0.00011955808199275442,8.721356106815742e-05,0.5751831605924634,136.0
Monoclinic,22,MagpieData minimum Column,-0.00016956284010605227,0.0001446599659528597,0.5751831605924634,137.0
Monoclinic,22,MagpieData maximum Column,0.00017242446287550893,8.324020059944834e-05,0.5751831605924634,98.0
Monoclinic,22,MagpieData range Column,0.0005478160464367887,0.0002558908195905396,0.5751831605924634,84.0
Monoclinic,22,MagpieData mean Column,0.004465785891848828,0.0003756199423232636,0.5751831605924634,43.0
Monoclinic,22,MagpieData avg_dev Column,0.0024729032402837524,0.0005250572377517353,0.5751831605924634,58.0
Monoclinic,22,MagpieData mode Column,0.00023960933308857512,4.888063842083896e-05,0.5751831605924634,93.0
Monoclinic,22,MagpieData minimum Row,8.337271632676834e-05,4.171459634344849e-05,0.5751831605924634,111.0
Monoclinic,22,MagpieData maximum Row,0.00011767743452921753,8.776946868709352e-05,0.5751831605924634,103.0
Monoclinic,22,MagpieData range Row,0.00025883497741192586,7.375446722418958e-05,0.5751831605924634,90.0
Monoclinic,22,MagpieData mean Row,0.0037999234848976383,0.0007694785460666402,0.5751831605924634,49.0
Monoclinic,22,MagpieData avg_dev Row,0.004012714550395424,0.0006356231090748148,0.5751831605924634,47.0
Monoclinic,22,MagpieData mode Row,0.00017566639394257512,1.442817741146121e-05,0.5751831605924634,97.0
Monoclinic,22,MagpieData minimum CovalentRadius,0.00010372042077837485,5.8589394481401806e-05,0.5751831605924634,105.0
Monoclinic,22,MagpieData maximum CovalentRadius,0.0011574923951881643,0.0004601814633632176,0.5751831605924634,71.0
Monoclinic,22,MagpieData range CovalentRadius,0.005908535071529264,0.000576003801937405,0.5751831605924634,34.0
Monoclinic,22,MagpieData mean CovalentRadius,0.017428573222414555,0.0016144549838089984,0.5751831605924634,12.0
Monoclinic,22,MagpieData avg_dev CovalentRadius,0.00521389577275293,0.0014495282667517165,0.5751831605924634,39.0
Monoclinic,22,MagpieData mode CovalentRadius,0.00015267796229476716,6.915219727289355e-05,0.5751831605924634,100.0
Monoclinic,22,MagpieData minimum Electronegativity,0.002441738342977251,0.00030885106635013623,0.5751831605924634,59.0
Monoclinic,22,MagpieData maximum Electronegativity,-4.549683959167439e-05,2.3930513049017854e-05,0.5751831605924634,133.0
Monoclinic,22,MagpieData range Electronegativity,0.0030066175787931693,0.00023041077615577454,0.5751831605924634,52.0
Monoclinic,22,MagpieData mean Electronegativity,0.016060958514159028,0.0023816359610142816,0.5751831605924634,13.0
Monoclinic,22,MagpieData avg_dev Electronegativity,0.007352402126127244,0.0014130990812665585,0.5751831605924634,26.0
Monoclinic,22,MagpieData mode Electronegativity,0.00025358083552486923,0.00012709175507618264,0.5751831605924634,91.0
Monoclinic,22,MagpieData minimum NsValence,0.00020873662512099767,5.997072649925658e-05,0.5751831605924634,96.0
Monoclinic,22,MagpieData maximum NsValence,2.2204460492503132e-17,4.440892098500627e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData range NsValence,8.931369973501635e-05,7.575676716316132e-05,0.5751831605924634,107.0
Monoclinic,22,MagpieData mean NsValence,0.0029925827709997186,0.0006403688626497585,0.5751831605924634,53.0
Monoclinic,22,MagpieData avg_dev NsValence,0.001395926031619421,0.000448374812001892,0.5751831605924634,67.0
Monoclinic,22,MagpieData mode NsValence,9.25167404910665e-05,3.829696001465849e-05,0.5751831605924634,106.0
Monoclinic,22,MagpieData minimum NpValence,8.495591962240923e-05,4.4110572897282805e-05,0.5751831605924634,110.0
Monoclinic,22,MagpieData maximum NpValence,-2.7920404432624225e-05,2.405821130073365e-05,0.5751831605924634,132.0
Monoclinic,22,MagpieData range NpValence,0.00022623793655025538,0.0001487628869031346,0.5751831605924634,95.0
Monoclinic,22,MagpieData mean NpValence,0.00513903975978951,0.00047133269699157565,0.5751831605924634,40.0
Monoclinic,22,MagpieData avg_dev NpValence,0.008449809077464931,0.0010866089430757093,0.5751831605924634,24.0
Monoclinic,22,MagpieData mode NpValence,0.0002349649946387533,5.081887636211753e-05,0.5751831605924634,94.0
Monoclinic,22,MagpieData minimum NdValence,2.2204460492503132e-17,4.4408920985006264e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData maximum NdValence,0.15430278219495144,0.006080131942566745,0.5751831605924634,3.0
Monoclinic,22,MagpieData range NdValence,0.06338951392989703,0.0028578923481485893,0.5751831605924634,4.0
Monoclinic,22,MagpieData mean NdValence,0.01913448882739035,0.001228618175596069,0.5751831605924634,9.0
Monoclinic,22,MagpieData avg_dev NdValence,0.018652268307954502,0.0020924099945943023,0.5751831605924634,11.0
Monoclinic,22,MagpieData mode NdValence,-5.633217993072925e-06,0.0,0.5751831605924634,131.0
Monoclinic,22,MagpieData minimum NfValence,2.2204460492503132e-17,4.4408920985006264e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData maximum NfValence,0.00042865116293975267,0.00017286747000766535,0.5751831605924634,86.0
Monoclinic,22,MagpieData range NfValence,0.0010563428525150575,0.00032498969868974433,0.5751831605924634,73.0
Monoclinic,22,MagpieData mean NfValence,0.0004852725757590548,8.794694344450235e-05,0.5751831605924634,85.0
Monoclinic,22,MagpieData avg_dev NfValence,0.0009554749151295284,0.000242444839423847,0.5751831605924634,77.0
Monoclinic,22,MagpieData mode NfValence,2.2204460492503132e-17,4.440892098500627e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData minimum NValence,1.7940924546167026e-05,9.802393659182663e-05,0.5751831605924634,117.0
Monoclinic,22,MagpieData maximum NValence,0.05210898922995766,0.002697219553760792,0.5751831605924634,5.0
Monoclinic,22,MagpieData range NValence,0.008435514379325881,0.0005244823722784387,0.5751831605924634,25.0
Monoclinic,22,MagpieData mean NValence,0.005475413474589574,0.0005663403129414988,0.5751831605924634,36.0
Monoclinic,22,MagpieData avg_dev NValence,0.025521214568903706,0.002223064691940735,0.5751831605924634,6.0
Monoclinic,22,MagpieData mode NValence,0.00030987456604938404,4.847140319002716e-05,0.5751831605924634,89.0
Monoclinic,22,MagpieData minimum NsUnfilled,0.0,0.0,0.5751831605924634,127.0
Monoclinic,22,MagpieData maximum NsUnfilled,0.00012766705734723605,5.185296046142808e-05,0.5751831605924634,101.0
Monoclinic,22,MagpieData range NsUnfilled,6.053089930615485e-05,5.245715556741847e-05,0.5751831605924634,112.0
Monoclinic,22,MagpieData mean NsUnfilled,0.0018823598898536353,0.0003380427631119008,0.5751831605924634,65.0
Monoclinic,22,MagpieData avg_dev NsUnfilled,0.001366113362855592,0.00029320305590525874,0.5751831605924634,69.0
Monoclinic,22,MagpieData mode NsUnfilled,2.0994808442531543e-05,4.7136803958184155e-06,0.5751831605924634,116.0
Monoclinic,22,MagpieData minimum NpUnfilled,5.300730317945312e-05,2.647618243883453e-05,0.5751831605924634,113.0
Monoclinic,22,MagpieData maximum NpUnfilled,0.0012427950827222922,0.0003639423691504656,0.5751831605924634,70.0
Monoclinic,22,MagpieData range NpUnfilled,0.0006456508427741481,0.00012641035695047016,0.5751831605924634,80.0
Monoclinic,22,MagpieData mean NpUnfilled,0.0064547811796694,0.0006556031129614274,0.5751831605924634,31.0
Monoclinic,22,MagpieData avg_dev NpUnfilled,0.00357642628278243,0.00040807542934638113,0.5751831605924634,50.0
Monoclinic,22,MagpieData mode NpUnfilled,0.0006334521872112475,0.0002455729827189675,0.5751831605924634,81.0
Monoclinic,22,MagpieData minimum NdUnfilled,2.2204460492503132e-17,4.440892098500627e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData maximum NdUnfilled,0.004889821488492263,0.0008065115753684659,0.5751831605924634,41.0
Monoclinic,22,MagpieData range NdUnfilled,0.0028933182782583168,0.0006630172528614329,0.5751831605924634,54.0
Monoclinic,22,MagpieData mean NdUnfilled,0.0038112125395875383,0.00058704351201763,0.5751831605924634,48.0
Monoclinic,22,MagpieData avg_dev NdUnfilled,0.005308888677260937,0.00044179394663636544,0.5751831605924634,37.0
Monoclinic,22,MagpieData mode NdUnfilled,0.0,0.0,0.5751831605924634,127.0
Monoclinic,22,MagpieData minimum NfUnfilled,0.0,0.0,0.5751831605924634,127.0
Monoclinic,22,MagpieData maximum NfUnfilled,8.883738346749936e-05,9.573967276825612e-05,0.5751831605924634,108.0
Monoclinic,22,MagpieData range NfUnfilled,-0.00024440319831555703,8.607793317969172e-05,0.5751831605924634,138.0
Monoclinic,22,MagpieData mean NfUnfilled,0.0002409981620220547,0.00014635581232436023,0.5751831605924634,92.0
Monoclinic,22,MagpieData avg_dev NfUnfilled,-0.0001004165796035128,6.0492456965118085e-05,0.5751831605924634,135.0
Monoclinic,22,MagpieData mode NfUnfilled,4.4408920985006264e-17,5.438959822042074e-17,0.5751831605924634,119.0
Monoclinic,22,MagpieData minimum NUnfilled,0.0006543628907580868,0.0002509224292208566,0.5751831605924634,79.0
Monoclinic,22,MagpieData maximum NUnfilled,0.009449059312167085,0.0010879701195383323,0.5751831605924634,20.0
Monoclinic,22,MagpieData range NUnfilled,0.02377011124860391,0.0028205269839494647,0.5751831605924634,7.0
Monoclinic,22,MagpieData mean NUnfilled,0.004686954183760328,0.0006526917436841641,0.5751831605924634,42.0
Monoclinic,22,MagpieData avg_dev NUnfilled,0.008575836684242355,0.0005449132541243248,0.5751831605924634,23.0
Monoclinic,22,MagpieData mode NUnfilled,8.849546650109285e-05,0.0002145663940316396,0.5751831605924634,109.0
Monoclinic,22,MagpieData minimum GSvolume_pa,0.005899957018541379,0.0013371569301825579,0.5751831605924634,35.0
Monoclinic,22,MagpieData maximum GSvolume_pa,0.0009978144754036356,0.00042275632012068586,0.5751831605924634,76.0
Monoclinic,22,MagpieData range GSvolume_pa,0.009062939373832467,0.0012398674153636271,0.5751831605924634,22.0
Monoclinic,22,MagpieData mean GSvolume_pa,0.012880685530220792,0.0012475648871255504,0.5751831605924634,18.0
Monoclinic,22,MagpieData avg_dev GSvolume_pa,0.007102863790190516,0.0007623922984900724,0.5751831605924634,27.0
