crystal_system,feature,mean_mae_increase,std_across_seeds,mean_within_seed_std,top3_seed_count,positive_seed_count,mean_rank
Cubic,MagpieData range CovalentRadius,0.006151184401727424,0.005268265323004047,0.0014977676251051388,0,5,36.6
Cubic,MagpieData mean Row,0.006042654112211001,0.002255925460497498,0.002106996678745628,0,5,29.8
Cubic,MagpieData maximum NUnfilled,0.005909235774136037,0.0021744726459479503,0.001033302930562175,0,5,30.0
Cubic,MagpieData avg_dev GSbandgap,0.005889278287103857,0.0035393155044716553,0.0019074025166539179,0,5,33.0
Cubic,MagpieData avg_dev Row,0.005820957870131531,0.002535658770216208,0.0010105164673570408,0,5,31.4
Cubic,MagpieData mean Number,0.005407817990350278,0.0016740438249521635,0.001170183613317546,0,5,30.8
Cubic,MagpieData avg_dev GSvolume_pa,0.005351499500661707,0.0050197259596444065,0.0017468417564410026,0,4,51.4
Cubic,MagpieData mean MeltingT,0.005231564262844221,0.0022872817103005904,0.0015932909441732494,0,5,34.0
Cubic,MagpieData range MendeleevNumber,0.005079945019988994,0.002610470607593963,0.0018966049880176227,0,5,36.0
Cubic,MagpieData range MeltingT,0.004760091716770294,0.0020055211385289896,0.0012348821647351215,0,5,35.8
Cubic,MagpieData range GSvolume_pa,0.004717250077859743,0.0015445641925353095,0.0012861606735948509,0,5,33.4
Cubic,MagpieData maximum MeltingT,0.004554622242069888,0.0017116565172675935,0.0011524332650377422,0,5,36.6
Cubic,MagpieData avg_dev MendeleevNumber,0.004520447746960437,0.002928772554526213,0.0014524232610831982,0,5,41.6
Cubic,MagpieData mean MendeleevNumber,0.0043668256923399176,0.0012058217237976524,0.001282769673470057,0,5,35.4
Cubic,MagpieData mean Electronegativity,0.004125236472904086,0.003541284266632355,0.002080852577610968,0,5,44.4
Cubic,MagpieData avg_dev NUnfilled,0.0041112490302272955,0.0014416671618351492,0.0011267472983798863,0,5,40.2
Cubic,MagpieData maximum GSvolume_pa,0.0039579356473372984,0.0006292677387823376,0.0010022937281792617,0,5,38.8
Cubic,MagpieData maximum CovalentRadius,0.0038735547821515093,0.0016985057615234152,0.0009073776264666917,0,5,42.0
Cubic,MagpieData range NUnfilled,0.0038709739524487217,0.002641769633528592,0.0009321143373837435,0,4,52.4
Cubic,MagpieData minimum Electronegativity,0.0033606093400136853,0.0016445550523010658,0.0008621575298247511,0,5,43.8
Cubic,MagpieData avg_dev MeltingT,0.003280814372621319,0.0016070571877438416,0.0015291623178431278,0,5,47.0
Cubic,MagpieData mean NValence,0.0032617408780316734,0.0012522380088830303,0.0008023160567293488,0,5,46.0
Cubic,MagpieData avg_dev GSmagmom,0.003079433341213398,0.001672500266336822,0.0009701960403054559,0,5,47.2
Cubic,MagpieData mean GSbandgap,0.0030719714896391094,0.0023724949019598715,0.0015251600465385506,0,5,51.4
Cubic,MagpieData range NValence,0.002829960734327428,0.0019893414047272573,0.001370236736718302,0,4,59.4
Cubic,MagpieData maximum SpaceGroupNumber,0.0028233106596484347,0.0011425126734206205,0.0005698678448859325,0,5,51.6
Cubic,MagpieData mean GSmagmom,0.002721871874980328,0.0006102470609898239,0.0008500063975653867,0,5,49.4
Cubic,MagpieData range AtomicWeight,0.0025605967611419043,0.002101361369806046,0.0010808084542904967,0,4,63.8
Cubic,MagpieData minimum MendeleevNumber,0.0024107351077201013,0.001803601665699849,0.0010705333507552077,0,4,65.4
Cubic,MagpieData avg_dev NsUnfilled,0.002382104492391419,0.0010103806103574546,0.00041233221637057517,0,5,53.8
Cubic,MagpieData avg_dev NpUnfilled,0.002336207583387,0.0026748640175277153,0.0015741907951946394,0,4,68.8
Cubic,MagpieData range SpaceGroupNumber,0.0022462636541219537,0.0009388426473759381,0.0006678806608631259,0,5,55.8
Cubic,MagpieData maximum NValence,0.0018479516731378532,0.001009359969045378,0.000984095723417825,0,5,60.2
Cubic,MagpieData range Electronegativity,0.0018382666543904902,0.0007642100621845582,0.0007409172689095272,0,5,59.0
Cubic,MagpieData range GSbandgap,0.0017941921817954888,0.0011236814805568006,0.0005582946402954555,0,5,63.0
Cubic,MagpieData range Number,0.0017912419467103157,0.00037889147513881486,0.0006691634235357785,0,5,59.4
Cubic,MagpieData avg_dev NsValence,0.0016297278038451511,0.0015359784957461053,0.0004481697636612521,0,4,71.2
Cubic,MagpieData mean NdUnfilled,0.0015857225514408623,0.0011796708648375213,0.0008257013175728349,0,4,71.8
Cubic,MagpieData avg_dev AtomicWeight,0.0015792138061320182,0.002053358163119029,0.0007036098565821871,0,3,80.4
Cubic,MagpieData minimum NValence,0.0015757074516940417,0.0014410504701951033,0.0009965251555983366,0,5,63.2
Cubic,MagpieData mean SpaceGroupNumber,0.0014927094633915773,0.0016860411015624792,0.002545464832056126,0,4,76.6
Cubic,MagpieData maximum GSbandgap,0.00148535965159998,0.0008937565641354242,0.000603680110233778,0,5,64.0
Cubic,MagpieData avg_dev NfValence,0.0014321297742552375,0.0009431167669694882,0.000570423827965176,0,5,64.6
Cubic,MagpieData mean NsValence,0.0013997909472185776,0.00034279244791933885,0.00043120941260174124,0,5,65.6
Cubic,MagpieData avg_dev Number,0.0013741576099782504,0.00150150658247943,0.0006749305689188247,0,4,72.8
Cubic,MagpieData maximum NpUnfilled,0.0012982010179999558,0.0014656735903270958,0.0007890601483919896,0,4,75.6
Cubic,MagpieData range NpUnfilled,0.0011927938496504443,0.00034815806761776143,0.0008012536670974986,0,5,66.8
Cubic,MagpieData maximum NdUnfilled,0.001177167398344019,0.0008512217247312673,0.0004431727522981696,0,5,67.8
Cubic,MagpieData maximum NfUnfilled,0.0011477955785993066,0.000968360271387019,0.0006936024391650932,0,4,76.0
Cubic,MagpieData range Column,0.0011467626060162584,0.0006267264239419711,0.0004624229533802621,0,5,70.2
Cubic,MagpieData mean GSvolume_pa,0.00103903396704351,0.0037884402564474433,0.0025769762875115483,0,4,66.8
Cubic,MagpieData minimum Column,0.000961541992508792,0.0009980035423181007,0.0003322736409332562,0,5,71.6
Cubic,MagpieData range NfUnfilled,0.0009535582758045047,0.0005036795171912637,0.00030716299963550153,0,5,71.0
Cubic,MagpieData range GSmagmom,0.0008865896353598756,0.00029117136116858496,0.00038394485557986243,0,5,70.0
Cubic,MagpieData maximum GSmagmom,0.000824792750410448,0.0008272367858096509,0.00040865859042880004,0,5,76.4
Cubic,MagpieData avg_dev NdUnfilled,0.0007707639786910603,0.0013716478403782168,0.0008055644148691907,0,4,79.4
Cubic,MagpieData mean NfValence,0.0007707229505562063,0.0008231922939958226,0.0005645394255813257,0,4,83.4
Cubic,MagpieData range NdUnfilled,0.0007592728800139659,0.0009733392012891322,0.0003881030333149355,0,4,82.0
Cubic,MagpieData mean NsUnfilled,0.000679075480616862,0.0006335712029866554,0.00038323725340961277,0,4,84.8
Cubic,MagpieData minimum NUnfilled,0.0005689463381459747,0.0011435606480691665,0.0006822219253526283,0,4,88.0
Cubic,MagpieData maximum NfValence,0.0004875752290113988,0.0003682192645183234,0.00023302076785877414,0,4,86.6
Cubic,MagpieData mode Number,0.00039846568008413015,0.0003383322757448937,0.0006998599254118377,0,5,82.8
Cubic,MagpieData minimum SpaceGroupNumber,0.00022335111875150917,0.00021060665733403585,4.251484466393563e-05,0,5,86.4
Cubic,MagpieData maximum MendeleevNumber,0.00022164602618385932,0.0003683902870787778,0.00035125720247151194,0,3,98.4
Cubic,MagpieData range NfValence,0.0001913481963414032,0.0002563322257960497,0.00022183622711293075,0,4,94.0
Cubic,MagpieData minimum NpValence,0.00017209156609086397,0.00023430677938133713,4.5437379471762246e-05,0,3,101.6
Cubic,MagpieData mode AtomicWeight,0.00017124527434009273,0.00035849798871619815,0.00048074985472835454,0,4,94.4
Cubic,MagpieData range NsValence,0.00016794495794360652,0.0001931237424784734,0.00014027343951986468,0,4,94.6
Cubic,MagpieData range NsUnfilled,0.00014488532563273538,0.00021603059155126243,0.00024943308625943825,0,3,98.6
Cubic,MagpieData minimum NsValence,9.946002294780154e-05,0.00014277818020546354,0.0002744000540801278,0,3,101.0
Cubic,MagpieData mode CovalentRadius,9.403988795514629e-05,0.00018720572292001204,2.300318171376653e-05,0,2,106.8
Cubic,MagpieData maximum Row,8.384440631254541e-05,0.0002421088636191966,0.0001548629973027002,0,3,104.0
Cubic,MagpieData range NpValence,7.965041163533027e-05,0.00013500677826326415,0.00012481676065887072,0,4,99.4
Cubic,MagpieData mode NValence,7.910595388754604e-05,6.173417778948825e-05,2.8384122846287726e-05,0,5,94.6
Cubic,MagpieData mode NpUnfilled,6.767531102700898e-05,7.615791932701688e-05,3.487133839923165e-05,0,4,99.0
Cubic,MagpieData maximum Column,6.472470588233747e-05,3.6240954913137155e-05,5.0945162658100904e-05,0,5,95.6
Cubic,nelements,6.419929712331738e-05,0.0006207368430542729,0.0006062638070778524,0,2,108.8
Cubic,MagpieData maximum NpValence,6.270817292374441e-05,8.248777449225926e-05,5.494042316724753e-05,0,4,98.8
Cubic,MagpieData mode MendeleevNumber,6.117971180382043e-05,7.701821965888426e-05,0.0002609118990454307,0,4,98.8
Cubic,MagpieData minimum MeltingT,5.519859554822482e-05,0.00011012190726415207,2.2859470328263585e-05,0,3,105.2
Cubic,MagpieData mode SpaceGroupNumber,4.802308123244891e-05,5.540747176287683e-05,8.130410880669835e-07,0,3,98.0
Cubic,MagpieData maximum Electronegativity,4.1529411764673616e-05,5.70134084653853e-05,2.864148810427726e-17,0,3,101.0
Cubic,MagpieData minimum CovalentRadius,3.8380064149343696e-05,6.146993203165231e-05,2.403737932748722e-05,0,3,104.6
Cubic,MagpieData mode Electronegativity,2.8927629504043045e-05,0.00013086270611214066,0.0002042526326001097,0,4,99.6
Cubic,MagpieData maximum NsUnfilled,2.8438646116084613e-05,0.0004617382927882906,0.0001702223033778482,0,3,103.8
Cubic,MagpieData mode Column,1.864033410543531e-05,0.00021887007244316884,5.456899360051275e-05,0,3,105.4
Cubic,MagpieData mode Row,1.7274311917478965e-05,5.6932850755750614e-05,9.511737297344775e-06,0,1,113.2
Cubic,MagpieData mode NsUnfilled,1.0980168067193929e-05,1.512401522573218e-05,3.02072829158948e-07,0,2,107.4
Cubic,MagpieData minimum GSmagmom,-4.4408920985006255e-18,8.656892398314543e-17,8.881784197001253e-18,0,1,104.0
Cubic,MagpieData minimum NfUnfilled,-8.881784197001251e-18,8.685322334937216e-17,1.7763568394002505e-17,0,1,104.4
Cubic,MagpieData mode NfValence,-1.3322676295501875e-17,9.498734970229101e-17,1.97597038410854e-17,0,1,105.4
Cubic,MagpieData minimum NdUnfilled,-1.7763568394002502e-17,8.798123454738048e-17,2.8641488038086657e-17,0,1,107.6
Cubic,MagpieData minimum NfValence,-1.7763568394002502e-17,7.913016766816421e-17,3.552713678800501e-17,0,1,109.8
Cubic,MagpieData mode GSbandgap,-1.7763568394002505e-17,8.798123454738049e-17,2.8641488038086657e-17,0,1,106.8
Cubic,MagpieData mode NdUnfilled,-1.7763568394002505e-17,8.218650437240237e-17,3.57991731624751e-17,0,1,106.6
Cubic,MagpieData minimum NdValence,-2.6645352591003756e-17,9.601985122760071e-17,3.9519407682170806e-17,0,1,108.2
Cubic,MagpieData minimum NsUnfilled,-2.6645352591003762e-17,8.798123454738049e-17,3.263375893225244e-17,0,1,107.6
Cubic,MagpieData minimum GSbandgap,-3.108624468950438e-17,9.754811463697519e-17,3.95194076821708e-17,0,1,108.8
Cubic,MagpieData mode GSmagmom,-3.1086244689504386e-17,9.627624648035927e-17,3.9519407682170806e-17,0,1,110.0
Cubic,MagpieData maximum NsValence,-3.552713678800501e-17,1.0367366991496099e-16,4.640505643208915e-17,0,1,110.8
Cubic,MagpieData mode NdValence,-3.552713678800501e-17,9.754811463697519e-17,3.9619977067063584e-17,0,1,108.4
Cubic,MagpieData mode NfUnfilled,-3.9968028886505634e-17,1.14734983138865e-16,2.6645352591003762e-17,0,1,111.8
Cubic,MagpieData minimum Row,-7.761381443343041e-06,2.389500831931291e-05,1.1687426250707922e-05,0,1,117.6
Cubic,MagpieData minimum Number,-9.0132010628663e-06,0.00033298458485927005,0.00027186198707399874,0,3,104.8
Cubic,MagpieData mode NsValence,-9.525826330576416e-06,5.627111396490378e-05,3.205553745665289e-06,0,4,105.4
Cubic,MagpieData mode MeltingT,-1.9749915966440493e-05,8.909433009293359e-05,7.978039215708054e-06,0,3,109.6
Cubic,MagpieData mode NUnfilled,-2.2563581223158382e-05,8.600818000451246e-05,1.5542910121587416e-05,0,3,109.8
Cubic,MagpieData mode NpValence,-4.70423060409031e-05,9.067145716776788e-05,2.1786154774457527e-05,0,2,114.8
Cubic,MagpieData minimum AtomicWeight,-5.7703384321117214e-05,0.00021514993089366509,0.00025522606362158033,0,2,113.4
Cubic,MagpieData mode GSvolume_pa,-5.962957599989771e-05,5.073610994530288e-05,7.975061660829664e-05,0,0,123.8
Cubic,MagpieData minimum NpUnfilled,-9.824671541612152e-05,0.00028415185967363573,6.22717300194866e-05,0,1,120.0
Cubic,MagpieData minimum GSvolume_pa,-0.00023564633701506744,0.00017666305663431147,9.431280902807354e-05,0,0,129.4
Cubic,MagpieData range Row,-0.0003987660164452445,0.000735854030158914,0.0003057374852965148,0,1,122.2
Cubic,MagpieData mean AtomicWeight,-0.0011589319455979385,0.0011266483042384568,0.000977838994910287,0,0,134.2
Cubic,MagpieData avg_dev NValence,-0.008381515173657142,0.007365493062937976,0.0030250057598214222,0,1,118.6
Hexagonal,energy_above_hull,0.28396330065214037,0.027690852709163164,0.04184027005635209,5,5,1.0
Hexagonal,MagpieData mean NdValence,0.15773054326560154,0.03960272407585961,0.015677978817942594,4,5,2.6
Hexagonal,formation_energy_per_atom,0.14472430838972555,0.01634941934819622,0.010331671985191297,5,5,2.6
Hexagonal,MagpieData avg_dev NdValence,0.1058784041904888,0.01992531213748251,0.013905544112230514,1,5,3.8
Hexagonal,MagpieData mean MendeleevNumber,0.049040071929507455,0.007782513144612069,0.009190847007026576,0,5,5.4
Hexagonal,density,0.045821250872664865,0.014968969301887123,0.009878145397735192,0,5,6.4
Hexagonal,MagpieData mean Row,0.0312459390136417,0.007894394563231807,0.005159632137385493,0,5,8.8
Hexagonal,MagpieData avg_dev NpValence,0.03003667807223111,0.007240788930524467,0.006465129049050218,0,5,8.4
Hexagonal,MagpieData mean NpValence,0.028751965920207595,0.0052063709126545,0.005135861758233642,0,5,9.4
Hexagonal,MagpieData avg_dev CovalentRadius,0.026332244284746446,0.01542024768958787,0.004464358656202126,0,5,12.8
Hexagonal,volume,0.020255988921797547,0.007134694612988272,0.004447621072662824,0,5,14.6
Hexagonal,MagpieData avg_dev NValence,0.020045596505236428,0.010574886902171734,0.004733539689611934,0,5,15.8
Hexagonal,MagpieData mean NpUnfilled,0.01987545597798788,0.0068121006677601134,0.004245234307945788,0,5,13.8
Hexagonal,MagpieData mean Column,0.019345807132133224,0.006535747793615037,0.002796422230977904,0,5,16.2
Hexagonal,MagpieData mean CovalentRadius,0.01891449774745449,0.017293713188620212,0.004288346441306044,0,5,22.2
Hexagonal,MagpieData mean GSbandgap,0.016376577883389674,0.003056656619097845,0.004440092553300297,0,5,16.0
Hexagonal,MagpieData mean NUnfilled,0.016223903812199562,0.005062631126362414,0.0045334180407895375,0,5,17.2
Hexagonal,MagpieData mean SpaceGroupNumber,0.01335779317882214,0.005329494364384619,0.0044814095829429825,0,5,22.0
Hexagonal,MagpieData avg_dev Number,0.013098208952886298,0.008726829468584005,0.003774685865631873,0,4,37.0
Hexagonal,MagpieData avg_dev GSbandgap,0.012204889044817252,0.004837563872411239,0.003401827700298075,0,5,22.0
Hexagonal,MagpieData avg_dev NdUnfilled,0.012183857031107368,0.005390857922326706,0.002300972883699078,0,5,24.0
Hexagonal,MagpieData mean MeltingT,0.011557231017957003,0.003804634488218102,0.004609884162338378,0,5,22.4
Hexagonal,MagpieData avg_dev AtomicWeight,0.01135082646375754,0.00531420079790574,0.0024867815847775913,0,5,24.2
Hexagonal,MagpieData mean NdUnfilled,0.011292918549349941,0.006519781941615123,0.0018929502558674822,0,5,25.4
Hexagonal,MagpieData range NValence,0.010793899849772148,0.003851237195883759,0.002933487503791418,0,5,24.4
Hexagonal,MagpieData range MendeleevNumber,0.008500020581248036,0.004571648662712855,0.002032879891892267,0,5,29.6
Hexagonal,MagpieData avg_dev NpUnfilled,0.008154333869390015,0.003543673096817725,0.0020795723942411016,0,5,29.2
Hexagonal,MagpieData mean AtomicWeight,0.00756867609245143,0.0018393337194690766,0.0017682592244793079,0,5,28.8
Hexagonal,MagpieData range CovalentRadius,0.0071163626428172675,0.0037371593303495774,0.0011113372865421173,0,5,34.6
Hexagonal,MagpieData mean GSvolume_pa,0.006919734335031498,0.0018422160352217704,0.00341119399787349,0,5,31.6
Hexagonal,MagpieData maximum AtomicWeight,0.006803474050795786,0.006235371828630849,0.0012125424600027523,0,5,43.2
Hexagonal,MagpieData range MeltingT,0.006668521482092235,0.0029477122889958423,0.0018202878295037594,0,5,33.6
Hexagonal,MagpieData avg_dev MeltingT,0.006185597403980538,0.0024486006418517866,0.002341157020210374,0,5,34.0
Hexagonal,MagpieData mean NValence,0.005942367273055562,0.003714993551627669,0.0022311896491435555,0,5,38.0
Hexagonal,MagpieData mean Number,0.005871949057274053,0.003981227379436993,0.0017370539195930407,0,5,38.2
Hexagonal,MagpieData mean Electronegativity,0.0056549879793144076,0.0036861111081961124,0.003468638124318131,0,5,38.8
Hexagonal,MagpieData maximum MeltingT,0.005639292037146188,0.0034615127990563536,0.0011897272815816092,0,5,38.2
Hexagonal,MagpieData avg_dev Row,0.005632607531624387,0.004450753083224744,0.0016228736726785701,0,5,42.4
Hexagonal,MagpieData avg_dev SpaceGroupNumber,0.004842023029463979,0.005029697979282025,0.005254194696621519,0,4,55.0
Hexagonal,MagpieData avg_dev NUnfilled,0.004641609512269272,0.0023310293407197602,0.002386763820379732,0,5,42.0
Hexagonal,MagpieData maximum NdUnfilled,0.0040962002343013235,0.004829370663387478,0.0013797259616905528,0,5,50.0
Hexagonal,MagpieData range NdValence,0.003998320010195226,0.005447328007537807,0.0009755028263291436,0,4,71.0
Hexagonal,MagpieData avg_dev MendeleevNumber,0.003895157671244642,0.0029351209699842247,0.0012881625686286442,0,5,48.4
Hexagonal,MagpieData avg_dev GSvolume_pa,0.003652211191077464,0.003693521185509803,0.0017627739067743685,0,5,51.6
Hexagonal,MagpieData avg_dev Electronegativity,0.0036460463863006833,0.004116195380510494,0.0023288333862214574,0,4,62.8
Hexagonal,nsites,0.003605232013295194,0.002633872376055315,0.0022452575865264065,0,5,47.4
Hexagonal,MagpieData maximum NdValence,0.0032410102155717357,0.0030482485294172465,0.0019907589874935258,0,4,62.6
Hexagonal,MagpieData minimum Electronegativity,0.003096092688796177,0.003134068929111029,0.0010808025238375775,0,4,61.0
Hexagonal,MagpieData range AtomicWeight,0.003047363266639218,0.004165644408873947,0.0014820819715108404,0,4,58.2
Hexagonal,MagpieData maximum CovalentRadius,0.0029444871312318674,0.001690429110791818,0.0011073541778541477,0,5,51.6
Hexagonal,MagpieData maximum Number,0.0028463276446990273,0.0024716372811051054,0.000553489679858124,0,4,64.0
Hexagonal,MagpieData maximum NUnfilled,0.0026937062944948045,0.0024359854022981777,0.001359868096491746,0,4,64.6
Hexagonal,MagpieData range NdUnfilled,0.002438343785624668,0.0019519617723381313,0.0008045533246711052,0,4,65.4
Hexagonal,MagpieData mode Electronegativity,0.0023329608442500495,0.0017792283008736818,0.000620552879562557,0,4,66.0
Hexagonal,MagpieData maximum NValence,0.0021858183111558563,0.0007291576261471669,0.0008053599949481762,0,5,55.6
Hexagonal,MagpieData minimum MendeleevNumber,0.0021696534353397422,0.0012062738595734071,0.0007675472064405644,0,5,58.6
Hexagonal,MagpieData minimum NValence,0.0020934310537837676,0.00176543244439922,0.0008019287108308147,0,5,62.6
Hexagonal,MagpieData mean NfUnfilled,0.002087506300716497,0.0012415851453170753,0.0012413107165087805,0,5,58.6
Hexagonal,MagpieData avg_dev GSmagmom,0.0020843422458224257,0.0008269448354807519,0.0006602186849790013,0,5,55.2
Hexagonal,nelements,0.002083757512346036,0.001105921554932135,0.0012546358290080046,0,5,58.4
Hexagonal,MagpieData range Column,0.0019975947115433044,0.00233342535850961,0.0012290003106500591,0,4,68.6
Hexagonal,MagpieData mean GSmagmom,0.0019013371289259193,0.0014010664182038596,0.0006905612952888546,0,5,59.6
Hexagonal,MagpieData range NUnfilled,0.0018582874875405022,0.0032744631009718047,0.0010237089616300754,0,4,72.4
Hexagonal,MagpieData avg_dev Column,0.0017642626616515146,0.005742660115332012,0.0021288120758137723,0,4,61.8
Hexagonal,MagpieData avg_dev NfUnfilled,0.001745420245456586,0.00237111148730263,0.001701016399957268,0,4,78.0
Hexagonal,MagpieData range SpaceGroupNumber,0.0016172792095829713,0.0012653733901337998,0.0008555421954621088,0,5,63.8
Hexagonal,MagpieData range GSvolume_pa,0.0015845564105855425,0.0026830427370124832,0.0017896330948046154,0,3,83.8
Hexagonal,MagpieData mean NsValence,0.0014667023136014467,0.0008525967331815123,0.0004946725121493217,0,5,64.8
Hexagonal,MagpieData range GSbandgap,0.001295856442146448,0.0022481582554362573,0.0013771523571537926,0,4,78.2
Hexagonal,MagpieData maximum MendeleevNumber,0.0012617621507904444,0.0009543200561425429,0.0011385389046285424,0,4,75.2
Hexagonal,MagpieData mean NfValence,0.0011081600251656454,0.001186474877134506,0.0007111126601364807,0,4,75.0
Hexagonal,MagpieData range GSmagmom,0.0009801507887994322,0.001120311389598634,0.00045881458452360307,0,4,78.0
Hexagonal,MagpieData minimum AtomicWeight,0.0008964478860277004,0.0011764947844596426,0.0005668474590569315,0,4,80.6
Hexagonal,MagpieData mode MendeleevNumber,0.0006914455441208167,0.0005921348832604215,0.000488775460116652,0,4,82.0
Hexagonal,MagpieData avg_dev NfValence,0.0006483274173384191,0.001242649382705064,0.0004871980565899486,0,3,92.4
Hexagonal,MagpieData maximum GSmagmom,0.0005559145459803049,0.0006948305846881474,0.000338722915886355,0,4,83.0
Hexagonal,MagpieData maximum NfValence,0.0005018780841287995,0.0009333470716169896,0.0002087345402612413,0,3,93.2
Hexagonal,MagpieData avg_dev NsUnfilled,0.0004963430638527643,0.00022044014692705922,0.0005236129477067376,0,5,77.2
Hexagonal,MagpieData minimum Number,0.0004937878241903527,0.0009206267727082157,0.0006225917688658341,0,3,94.8
Hexagonal,MagpieData range Electronegativity,0.0004901979220372254,0.0017505159511119312,0.0009288434898802496,0,3,91.0
Hexagonal,MagpieData mean NsUnfilled,0.0004666165612120921,0.0011390416221865526,0.0005226147100251821,0,4,83.8
Hexagonal,MagpieData mode SpaceGroupNumber,0.00046439519367483137,0.00041699596625125644,0.00021225421342932455,0,5,82.6
Hexagonal,MagpieData minimum Column,0.00041631075152403607,0.0005013458764114927,0.0004031702937677183,0,4,87.0
Hexagonal,MagpieData range NpUnfilled,0.00041170687149542755,0.000816122839282924,0.0005761227703105196,0,3,96.6
Hexagonal,MagpieData range NfValence,0.00034678745381879313,0.0003055435469917883,0.00019487842712397285,0,5,85.2
Hexagonal,MagpieData mode Number,0.00034430702778504686,0.0007649076835710151,6.0383093918525654e-05,0,3,98.4
Hexagonal,MagpieData mode AtomicWeight,0.0003260556755256206,0.0003559099123412116,0.0001770562870172728,0,3,94.2
Hexagonal,MagpieData maximum SpaceGroupNumber,0.0003240833868700044,0.0010521798288939963,0.0004352997409005282,0,3,93.0
Hexagonal,MagpieData avg_dev NsValence,0.00032300892469689925,0.0009415125900099438,0.0004139871237091298,0,3,97.6
Hexagonal,MagpieData range Number,0.0003185618284906777,0.001606684363705599,0.0013767792550567124,0,3,92.4
Hexagonal,MagpieData maximum NpUnfilled,0.000301053880673754,0.0009395692477304575,0.0004393757296116792,0,4,96.4
Hexagonal,MagpieData maximum GSvolume_pa,0.00024785864857630453,0.0018001186917232916,0.0011731918813582363,0,2,102.6
Hexagonal,MagpieData minimum NpUnfilled,0.00024759972401227953,0.00030694882954114755,0.0001105310722705743,0,4,91.0
Hexagonal,MagpieData minimum CovalentRadius,0.0002416945019410077,0.0001683148841223998,0.00011861213540531514,0,5,87.8
Hexagonal,MagpieData minimum NsValence,0.00022877749677014948,0.00013457250201231625,0.0001493937093036779,0,5,89.0
Hexagonal,MagpieData range NpValence,0.00022714997678064284,0.0003722293078889083,0.00019357916645107567,0,4,92.4
Hexagonal,MagpieData mode MeltingT,0.00020873307876837277,0.0004154908394187345,9.90342767095925e-05,0,3,98.2
Hexagonal,MagpieData range NsUnfilled,0.00020781386580872585,0.0003460207842427607,0.00013528886286125926,0,3,97.6
Hexagonal,MagpieData mode Row,0.0001433480631795536,0.000248448348285221,7.876373833626377e-05,0,4,95.0
Hexagonal,MagpieData minimum Row,0.00013185840368279856,0.00021224039956914512,8.597798370897003e-05,0,2,99.6
Hexagonal,MagpieData mode CovalentRadius,0.0001249094120311689,0.0002781144935080596,7.390253734466557e-05,0,3,101.6
Hexagonal,MagpieData minimum GSvolume_pa,0.00011518495067032398,0.00022832868867662262,0.000424991404964098,0,4,97.8
Hexagonal,MagpieData maximum Column,0.00010942907097124976,0.00027891576622203755,0.00012084272834901083,0,3,103.2
